Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-01 00:00:00,32.46,76.78,6.77,7.66,10.88,9.49,NA,0.19,52.89,0.16,NA,NA,NA,0.93,1.21,52.78,86.32,0.57,156.84,NA,0.00,NA,999.90,NA
2025-01-02 00:00:00,30.23,72.56,6.33,7.55,10.33,9.46,NA,0.19,59.13,0.16,NA,NA,NA,0.71,1.05,52.58,85.62,1.34,223.90,NA,0.00,NA,999.90,NA
2025-01-03 00:00:00,23.54,59.52,6.25,8.88,11.58,9.38,NA,0.19,58.25,0.16,NA,NA,NA,0.91,1.08,51.73,78.44,1.76,241.41,NA,0.00,NA,999.90,NA
2025-01-04 00:00:00,25.09,63.97,6.22,11.94,14.61,9.36,NA,0.19,64.57,0.16,NA,NA,NA,0.77,0.99,52.49,84.48,2.29,251.09,NA,0.00,NA,999.90,NA
2025-01-05 00:00:00,34.32,93.61,6.16,16.24,18.85,9.43,NA,0.19,71.01,0.16,NA,NA,NA,0.89,1.00,53.09,86.87,1.59,212.80,NA,0.00,NA,999.90,NA
2025-01-06 00:00:00,34.56,90.51,6.76,12.94,16.14,9.37,12.73,0.19,57.63,0.16,NA,NA,NA,0.78,0.99,52.98,86.42,2.11,212.90,NA,0.00,NA,999.90,NA
2025-01-07 00:00:00,34.02,85.71,7.98,11.26,16.39,9.07,12.25,0.18,63.25,0.17,NA,NA,NA,0.63,1.15,52.92,84.26,1.60,218.60,NA,0.00,NA,999.90,NA
2025-01-08 00:00:00,35.60,92.11,10.29,12.84,23.13,7.89,10.65,0.16,41.96,0.15,NA,NA,NA,0.85,1.08,53.63,80.59,1.22,198.22,NA,0.00,NA,999.90,NA
2025-01-09 00:00:00,32.65,83.26,9.87,10.68,20.55,7.41,10.02,0.15,45.17,0.15,NA,NA,NA,0.73,1.02,53.71,73.55,1.57,197.64,NA,0.00,NA,999.90,NA
2025-01-10 00:00:00,34.62,81.78,10.93,12.81,23.74,7.17,9.52,0.14,43.87,0.16,NA,NA,NA,0.75,0.89,53.38,76.85,1.75,226.12,NA,0.00,NA,999.90,NA
2025-01-11 00:00:00,38.18,93.52,10.88,10.46,21.34,7.57,NA,NA,NA,0.16,NA,NA,NA,0.68,1.12,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-12 00:00:00,35.21,93.29,11.47,11.83,23.30,7.72,NA,NA,NA,0.15,NA,NA,NA,0.76,0.97,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-13 00:00:00,36.10,96.26,10.50,11.48,21.98,7.77,10.75,0.16,NA,0.16,NA,NA,NA,0.84,0.89,53.24,78.16,0.58,185.10,NA,0.00,NA,999.90,NA
2025-01-14 00:00:00,37.81,97.64,11.28,12.00,23.27,8.04,10.84,0.16,2.38,0.16,NA,NA,NA,0.66,0.87,52.88,85.83,0.95,195.30,NA,0.00,NA,999.90,NA
2025-01-15 00:00:00,41.39,105.67,11.88,15.54,27.42,8.42,11.39,0.17,1.60,0.14,NA,NA,NA,0.67,0.98,52.48,91.83,0.87,148.10,NA,0.00,NA,999.90,NA
2025-01-16 00:00:00,43.94,114.82,12.70,14.57,27.27,8.14,10.97,0.16,0.56,0.17,NA,NA,NA,0.84,1.05,51.91,89.29,0.64,125.52,NA,0.00,NA,999.90,NA
2025-01-17 00:00:00,39.30,98.84,12.32,11.07,23.38,8.14,11.03,0.16,0.25,0.15,NA,NA,NA,0.70,1.03,52.39,84.45,0.67,153.06,NA,0.00,NA,999.90,NA
2025-01-18 00:00:00,34.48,87.39,10.46,10.49,20.95,8.11,10.96,0.16,0.07,0.16,NA,NA,NA,0.78,0.96,53.78,72.90,0.61,152.30,NA,0.00,NA,999.90,NA
2025-01-19 00:00:00,34.96,84.53,11.34,9.24,20.58,7.51,10.14,0.15,0.06,0.17,NA,NA,NA,0.88,1.07,54.25,81.97,1.28,182.36,NA,0.00,NA,999.90,NA
2025-01-20 00:00:00,34.50,86.03,11.46,9.94,21.40,7.54,10.17,0.15,0.07,0.15,NA,NA,NA,0.81,1.00,54.64,82.47,0.86,152.85,NA,0.00,NA,999.90,NA
2025-01-21 00:00:00,35.19,89.86,11.90,13.68,25.58,7.79,10.52,0.16,0.01,0.16,NA,NA,NA,0.82,0.85,54.69,82.00,0.94,170.57,NA,0.00,NA,999.90,NA
2025-01-22 00:00:00,40.08,109.99,13.36,20.94,34.30,8.34,11.25,0.17,NA,0.15,NA,NA,NA,0.60,0.92,54.31,85.83,0.74,170.26,NA,0.00,NA,999.90,NA
2025-01-23 00:00:00,36.56,102.65,12.47,16.45,28.92,8.22,10.90,0.16,NA,0.16,NA,NA,NA,0.60,1.21,55.24,84.41,0.95,135.73,NA,0.00,NA,999.90,NA
2025-01-24 00:00:00,33.41,90.80,12.98,14.51,27.49,8.17,11.03,0.16,NA,0.16,NA,NA,NA,0.73,1.16,54.45,82.72,0.99,174.98,NA,0.00,NA,999.90,NA
2025-01-25 00:00:00,42.11,105.40,12.76,17.60,30.37,8.86,12.01,0.18,0.56,0.16,NA,NA,NA,0.62,1.05,54.01,86.45,0.74,183.31,NA,0.00,NA,999.90,NA
2025-01-26 00:00:00,36.04,107.29,12.73,15.37,28.10,8.68,11.73,0.17,0.64,0.15,NA,NA,NA,0.74,1.05,54.39,85.42,0.75,177.63,NA,0.00,NA,999.90,NA
2025-01-27 00:00:00,35.27,96.66,13.21,20.64,33.85,8.80,11.86,0.18,0.07,0.18,NA,NA,NA,0.87,1.06,54.63,86.44,0.82,167.77,NA,0.00,NA,999.90,NA
2025-01-28 00:00:00,28.12,74.72,13.36,19.69,33.06,7.97,10.71,0.16,NA,0.17,NA,NA,NA,0.80,1.10,54.56,86.17,1.12,148.80,NA,0.00,NA,999.90,NA
2025-01-29 00:00:00,22.84,58.11,12.15,11.54,23.68,7.37,9.99,0.15,NA,0.16,NA,NA,NA,0.68,0.97,55.02,82.44,1.16,199.44,NA,0.00,NA,999.90,NA
2025-01-30 00:00:00,31.34,83.83,13.93,15.14,29.07,8.04,10.83,0.16,NA,0.15,NA,NA,NA,0.74,1.03,54.39,88.17,1.38,149.38,NA,0.00,NA,999.90,NA
2025-01-31 00:00:00,23.35,65.38,13.39,12.88,26.27,7.46,10.09,0.15,NA,0.15,NA,NA,NA,0.75,1.09,54.35,83.13,1.05,167.15,NA,0.00,NA,999.90,NA
2025-02-01 00:00:00,24.89,72.46,13.39,10.57,23.97,7.62,10.30,0.15,NA,0.15,NA,NA,NA,0.58,0.81,53.54,85.63,0.99,127.46,NA,0.00,NA,999.90,NA
2025-02-02 00:00:00,29.29,88.64,13.35,16.21,29.56,7.70,10.41,0.15,NA,0.16,NA,NA,NA,0.77,1.24,53.35,81.82,0.96,165.21,NA,0.00,NA,999.90,NA
2025-02-03 00:00:00,28.00,80.59,13.12,13.77,26.89,7.69,10.37,0.15,NA,0.16,NA,NA,NA,0.72,0.91,53.41,85.70,1.02,146.96,NA,0.00,NA,999.90,NA
2025-02-04 00:00:00,27.12,75.11,12.83,12.61,25.43,7.63,10.29,0.15,NA,0.15,NA,NA,NA,0.66,1.02,53.27,85.39,0.89,166.68,NA,0.00,NA,999.90,NA
2025-02-05 00:00:00,26.66,79.65,13.33,14.76,28.09,7.45,10.03,0.15,NA,0.16,NA,NA,NA,0.63,0.89,53.01,78.24,0.94,158.17,NA,0.00,NA,999.90,NA
2025-02-06 00:00:00,31.30,86.72,16.36,17.31,33.61,8.47,11.38,0.17,NA,0.16,NA,NA,NA,0.79,1.01,54.17,82.70,0.95,150.18,NA,0.00,NA,999.90,NA
2025-02-07 00:00:00,36.72,107.29,14.14,18.52,32.66,9.77,13.17,0.19,NA,0.16,NA,NA,NA,0.75,0.92,54.48,80.53,0.66,199.88,NA,0.00,NA,999.90,NA
2025-02-08 00:00:00,33.69,87.70,13.30,14.13,27.43,9.67,13.03,0.19,NA,0.16,NA,NA,NA,0.70,1.35,53.70,81.20,0.69,204.30,NA,0.00,NA,999.90,NA
2025-02-09 00:00:00,30.40,85.03,13.80,18.43,32.23,9.38,12.69,0.19,NA,0.14,NA,NA,NA,0.72,0.96,53.22,79.34,0.74,200.20,NA,0.00,NA,999.90,NA
2025-02-10 00:00:00,27.78,71.93,14.73,19.72,34.45,8.86,11.99,0.18,NA,0.17,NA,NA,NA,0.75,1.06,52.55,79.53,0.82,188.01,NA,0.00,NA,999.90,NA
2025-02-11 00:00:00,32.16,85.85,14.82,17.70,32.53,8.71,11.78,0.18,NA,0.14,NA,NA,NA,0.70,0.66,52.73,80.28,1.51,186.95,NA,0.00,NA,999.90,NA
2025-02-12 00:00:00,31.91,85.34,16.39,17.78,34.17,8.31,11.21,0.17,NA,0.17,NA,NA,NA,0.82,0.76,51.33,80.96,1.29,206.03,NA,0.00,NA,999.90,NA
2025-02-13 00:00:00,27.47,71.10,16.65,11.00,27.65,8.53,11.41,0.17,NA,0.17,NA,NA,NA,0.87,0.97,51.53,79.03,1.24,206.15,NA,0.00,NA,999.90,NA
2025-02-14 00:00:00,26.70,80.43,14.50,15.37,29.87,9.47,12.78,0.19,NA,0.15,NA,NA,NA,0.62,0.85,53.23,73.64,1.63,258.91,NA,0.00,NA,999.90,NA
2025-02-15 00:00:00,28.05,85.67,15.81,20.58,36.40,8.92,12.04,0.18,NA,0.16,NA,NA,NA,0.64,1.06,54.19,75.15,2.20,263.91,NA,0.00,NA,999.90,NA
2025-02-16 00:00:00,29.88,79.91,16.30,19.33,35.63,8.37,11.29,0.17,NA,0.15,NA,NA,NA,0.61,0.90,54.95,73.83,1.76,241.48,NA,0.00,NA,999.90,NA
2025-02-17 00:00:00,23.63,61.14,19.29,15.06,34.34,7.57,10.20,0.15,NA,0.16,NA,NA,NA,0.81,0.78,54.99,76.26,1.98,276.85,NA,0.00,NA,999.90,NA
2025-02-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-02-20 00:00:00,32.78,97.22,11.56,21.53,33.08,13.24,17.73,0.26,NA,0.15,NA,NA,NA,0.97,1.10,56.20,71.68,0.60,168.22,NA,0.00,NA,999.90,NA
2025-02-21 00:00:00,26.36,74.44,15.32,16.72,32.04,9.80,13.20,0.19,NA,0.15,NA,NA,NA,0.89,1.11,55.96,71.43,1.11,167.55,NA,0.00,NA,999.90,NA
2025-02-22 00:00:00,27.58,84.54,15.53,20.34,35.87,11.42,15.29,0.22,NA,0.17,NA,NA,NA,0.81,0.86,56.22,71.29,1.30,227.12,NA,0.00,NA,999.90,NA
2025-02-23 00:00:00,26.53,78.99,15.57,17.24,32.80,9.08,12.32,0.18,NA,0.15,NA,NA,NA,0.79,1.01,56.31,72.74,1.38,218.65,NA,0.00,NA,999.90,NA
2025-02-24 00:00:00,25.07,68.98,17.01,15.48,32.49,11.28,15.43,0.24,NA,0.15,NA,NA,NA,0.63,1.19,54.74,68.64,1.61,249.65,NA,0.00,NA,999.90,NA
2025-02-25 00:00:00,27.66,86.01,17.64,19.74,37.38,10.55,14.15,0.21,NA,0.15,NA,NA,NA,0.95,1.21,55.45,67.31,1.51,211.83,NA,0.00,NA,999.90,NA
2025-02-26 00:00:00,28.08,59.88,14.87,16.18,31.05,7.67,10.33,0.15,NA,0.15,NA,NA,NA,0.60,1.00,54.61,67.32,1.25,153.40,NA,0.00,NA,999.90,NA
2025-02-27 00:00:00,33.34,NA,13.44,19.17,32.62,7.85,10.64,0.16,NA,0.15,NA,NA,NA,0.83,0.84,53.09,68.83,0.77,186.93,NA,0.00,NA,999.90,NA
2025-02-28 00:00:00,37.89,109.44,16.29,24.12,40.41,9.57,12.97,0.19,0.02,0.16,NA,NA,NA,0.69,0.94,53.33,77.24,1.00,252.66,NA,0.00,NA,999.90,NA
2025-03-01 00:00:00,30.70,106.67,15.83,27.14,42.97,11.07,15.87,0.24,NA,0.16,NA,NA,NA,0.81,0.90,54.88,65.72,0.41,208.88,NA,0.00,NA,999.90,NA
2025-03-02 00:00:00,27.50,92.32,17.28,19.96,37.24,10.52,14.08,0.21,NA,0.15,NA,NA,NA,1.11,1.02,54.62,76.05,1.61,210.58,NA,0.00,NA,999.90,NA
2025-03-03 00:00:00,28.48,82.04,18.29,21.21,39.50,10.95,10.18,0.15,NA,0.16,NA,NA,NA,0.81,1.22,53.39,95.15,1.04,149.73,NA,0.00,NA,999.90,NA
2025-03-04 00:00:00,28.26,127.59,20.55,26.64,47.20,17.09,32.30,0.49,NA,0.15,NA,NA,NA,0.81,1.09,54.28,71.40,0.37,143.64,NA,0.00,NA,999.90,NA
2025-03-05 00:00:00,24.78,93.87,20.16,21.58,41.74,13.71,18.27,0.27,NA,0.17,NA,NA,NA,0.81,1.07,54.21,68.71,1.35,224.66,NA,0.00,NA,999.90,NA
2025-03-06 00:00:00,24.63,83.46,19.88,27.37,47.20,11.12,14.28,0.21,NA,0.17,NA,NA,NA,0.85,1.01,53.28,66.25,1.96,256.32,NA,0.00,NA,999.90,NA
2025-03-07 00:00:00,31.72,93.86,18.33,29.91,48.24,12.66,17.15,0.25,NA,0.16,NA,NA,NA,0.79,0.95,52.41,63.87,1.40,172.82,NA,0.00,NA,999.90,NA
2025-03-08 00:00:00,50.77,129.87,20.86,33.36,54.22,15.86,21.54,0.32,NA,0.16,NA,NA,NA,0.75,1.13,51.60,67.71,2.91,178.52,NA,0.00,NA,999.90,NA
2025-03-09 00:00:00,39.34,105.84,23.92,26.41,50.33,16.47,21.80,0.32,NA,0.16,NA,NA,NA,0.93,1.33,51.63,79.45,0.56,205.62,NA,0.00,NA,999.90,NA
2025-03-10 00:00:00,47.00,124.96,22.92,28.14,51.06,20.70,27.69,0.42,0.04,0.15,NA,NA,NA,0.90,1.05,52.41,66.05,0.48,202.47,NA,0.00,NA,999.90,NA
2025-03-11 00:00:00,42.92,114.13,20.48,35.26,55.74,21.51,29.00,0.43,NA,0.14,NA,NA,NA,0.84,1.16,52.24,66.33,0.47,225.36,NA,0.00,NA,999.90,NA
2025-03-12 00:00:00,40.16,107.64,19.46,31.03,50.49,22.75,30.87,0.46,NA,0.16,NA,NA,NA,0.80,1.03,52.14,69.78,0.45,215.25,NA,0.00,NA,999.90,NA
2025-03-13 00:00:00,32.97,92.27,21.80,29.54,51.34,19.97,27.10,0.40,NA,0.18,NA,NA,NA,0.98,1.56,51.28,81.52,0.47,198.29,NA,0.00,NA,999.90,NA
2025-03-14 00:00:00,30.81,87.61,25.31,18.99,44.31,19.12,25.62,0.37,0.08,0.17,NA,NA,NA,0.97,0.93,51.70,76.46,0.69,154.89,NA,0.00,NA,999.90,NA
2025-03-15 00:00:00,21.10,57.87,23.16,16.92,40.08,18.43,24.92,0.36,0.08,0.15,NA,NA,NA,0.72,1.43,53.11,78.55,0.58,173.28,NA,0.00,NA,999.90,NA
2025-03-16 00:00:00,23.79,68.11,22.52,17.07,39.60,14.88,20.00,0.30,NA,0.17,NA,NA,NA,0.80,1.28,52.48,83.89,0.57,162.54,NA,0.00,NA,999.90,NA
2025-03-17 00:00:00,26.93,74.81,24.89,15.32,40.21,10.80,14.77,0.22,NA,0.17,NA,NA,NA,0.72,1.04,52.66,83.30,0.68,214.93,NA,0.00,NA,999.90,NA
2025-03-18 00:00:00,22.76,73.47,19.17,19.62,38.79,18.36,24.53,0.35,0.04,0.18,NA,NA,NA,0.82,1.04,52.99,73.99,0.47,199.06,NA,0.00,NA,999.90,NA
2025-03-19 00:00:00,23.59,68.57,22.51,15.42,37.93,11.97,16.27,0.25,0.07,0.14,NA,NA,NA,0.81,1.06,52.55,80.32,0.57,182.20,NA,0.00,NA,999.90,NA
2025-03-20 00:00:00,24.83,72.77,21.72,19.84,41.56,15.04,20.31,0.30,0.01,0.15,NA,NA,NA,0.86,0.91,52.35,75.23,0.63,198.42,NA,0.00,NA,999.90,NA
2025-03-21 00:00:00,21.55,62.39,21.81,14.28,36.09,12.57,17.09,0.26,0.04,0.16,NA,NA,NA,0.70,1.10,52.57,72.98,0.30,199.88,NA,0.00,NA,999.90,NA
2025-03-22 00:00:00,18.79,55.80,22.63,13.88,36.51,13.26,17.42,0.25,0.03,0.15,NA,NA,NA,0.85,1.14,53.07,76.94,0.35,188.40,NA,0.00,NA,999.90,NA
2025-03-23 00:00:00,24.18,74.69,23.62,18.49,42.11,15.66,21.13,0.30,0.01,0.17,NA,NA,NA,1.04,1.39,53.66,84.99,0.56,179.25,NA,0.00,NA,999.90,NA
2025-03-24 00:00:00,26.92,73.52,22.13,21.13,43.26,16.71,22.70,0.34,NA,0.18,NA,NA,NA,0.86,0.93,53.76,84.18,0.55,188.20,NA,0.00,NA,999.90,NA
2025-03-25 00:00:00,27.22,74.02,21.54,19.76,41.31,16.20,21.66,0.32,0.88,0.15,NA,NA,NA,0.75,1.26,53.05,86.14,0.57,202.99,NA,0.00,NA,999.90,NA
2025-03-26 00:00:00,20.20,54.61,23.65,15.37,39.10,14.58,19.73,0.29,NA,0.15,NA,NA,NA,0.91,1.15,52.92,88.53,0.52,177.71,NA,0.00,NA,999.90,NA
2025-03-27 00:00:00,17.44,45.78,22.93,10.16,33.09,9.68,13.27,0.20,NA,0.15,NA,NA,NA,0.71,1.14,51.64,88.79,0.47,169.84,NA,0.00,NA,999.90,NA
2025-03-28 00:00:00,20.92,60.03,23.20,12.23,35.59,9.30,11.74,0.16,NA,0.17,NA,NA,NA,1.06,1.34,50.66,88.47,0.71,120.51,NA,0.00,NA,999.90,NA
2025-03-29 00:00:00,27.51,108.48,18.61,35.74,54.40,12.74,18.80,0.30,NA,0.14,NA,NA,NA,0.71,2.22,53.04,56.86,0.54,208.72,NA,0.00,NA,999.90,NA
2025-03-30 00:00:00,33.77,163.07,14.38,38.12,52.52,12.71,17.12,0.26,NA,0.14,NA,NA,NA,2.00,1.30,54.40,45.47,0.64,342.28,NA,0.00,NA,999.90,NA
2025-03-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-01 00:00:00,27.47,92.91,22.29,40.84,63.13,20.87,28.85,0.44,NA,0.16,NA,NA,NA,1.21,2.30,53.14,88.57,0.15,195.06,NA,0.00,NA,999.90,NA
2025-04-02 00:00:00,29.99,89.15,20.59,34.10,54.68,22.18,29.95,0.44,NA,0.16,NA,NA,NA,1.21,1.39,53.72,78.31,0.42,220.54,NA,0.00,NA,999.90,NA
2025-04-03 00:00:00,25.10,70.96,19.17,26.37,45.54,20.04,26.94,0.40,NA,0.21,NA,NA,NA,1.00,1.25,53.89,87.58,0.40,207.20,NA,0.00,NA,999.90,NA
2025-04-04 00:00:00,22.29,67.55,19.76,20.79,40.55,22.01,29.80,0.44,1.79,0.16,NA,NA,NA,0.93,1.55,52.54,82.12,0.43,186.34,NA,0.00,NA,999.90,NA
2025-04-05 00:00:00,23.24,69.19,16.33,18.97,35.30,11.54,15.26,0.22,NA,0.16,NA,NA,NA,1.05,1.41,53.19,79.07,0.66,181.48,NA,0.00,NA,999.90,NA
2025-04-06 00:00:00,NA,67.93,17.36,21.02,38.38,10.49,13.92,0.21,0.01,0.16,NA,NA,NA,0.76,0.86,53.63,85.91,0.52,217.40,NA,0.00,NA,999.90,NA
2025-04-07 00:00:00,NA,75.90,17.22,21.09,38.32,11.74,15.46,0.23,0.16,0.17,NA,NA,NA,0.84,1.26,53.39,77.85,0.77,237.40,NA,0.00,NA,999.90,NA
2025-04-08 00:00:00,45.63,76.55,16.79,25.64,42.43,11.97,16.08,0.23,NA,0.17,NA,NA,NA,0.76,1.30,53.99,81.73,0.56,211.82,NA,0.00,NA,999.90,NA
2025-04-09 00:00:00,35.62,67.21,19.27,21.69,40.96,14.39,19.19,0.28,NA,0.18,NA,NA,NA,0.74,1.07,53.74,89.00,0.46,200.05,NA,0.00,NA,999.90,NA
2025-04-10 00:00:00,26.09,52.57,12.42,11.71,24.13,5.73,5.73,0.08,0.01,0.15,NA,NA,NA,0.88,1.19,53.20,86.65,0.42,197.04,NA,0.00,NA,999.90,NA
2025-04-11 00:00:00,18.77,49.38,14.63,10.03,24.66,4.26,5.77,0.09,0.02,0.15,NA,NA,NA,0.64,0.86,52.97,87.97,0.41,187.37,NA,0.00,NA,999.90,NA
2025-04-12 00:00:00,18.47,43.59,15.00,8.09,23.09,3.70,4.98,0.07,0.04,0.15,NA,NA,NA,0.89,0.98,53.03,90.93,0.46,156.48,NA,0.00,NA,999.90,NA
2025-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-04-23 00:00:00,21.46,72.82,10.66,8.18,18.83,5.41,7.40,0.11,NA,0.14,NA,NA,NA,0.84,1.86,51.36,92.42,0.18,216.58,NA,0.00,NA,999.90,NA
2025-04-24 00:00:00,19.91,63.14,10.75,11.08,21.82,4.82,6.51,0.10,NA,0.17,NA,NA,NA,0.69,1.00,52.50,87.09,0.43,227.63,NA,0.00,NA,999.90,NA
2025-04-25 00:00:00,17.89,51.49,10.40,8.19,18.59,4.98,6.75,0.10,NA,0.18,NA,NA,NA,0.97,1.13,53.25,81.04,0.42,195.06,NA,0.00,NA,999.90,NA
2025-04-26 00:00:00,17.54,49.09,10.30,7.37,17.67,5.05,6.84,0.10,NA,0.16,NA,NA,NA,0.84,1.09,53.50,84.04,0.45,153.12,NA,0.00,NA,999.90,NA
2025-04-27 00:00:00,18.68,151.14,11.40,7.15,18.55,5.07,6.84,0.10,NA,0.19,NA,NA,NA,0.88,1.10,52.31,85.79,0.49,202.86,NA,0.00,NA,999.90,NA
2025-04-28 00:00:00,18.51,298.51,10.90,7.35,18.25,4.74,6.38,0.10,NA,0.17,NA,NA,NA,0.73,1.10,51.64,87.87,0.40,209.25,NA,0.00,NA,999.90,NA
2025-04-29 00:00:00,20.35,94.93,11.13,9.20,20.33,4.94,6.71,0.10,NA,0.16,NA,NA,NA,0.92,1.24,51.07,90.06,0.41,202.91,NA,0.00,NA,999.90,NA
2025-04-30 00:00:00,19.23,53.13,16.05,5.65,21.71,5.05,6.79,0.10,NA,0.17,NA,NA,NA,0.99,1.34,51.57,89.21,0.40,243.45,NA,0.00,NA,999.90,NA
2025-05-01 00:00:00,17.94,50.66,19.24,4.44,23.62,4.81,6.51,0.10,NA,0.17,NA,NA,NA,0.96,1.13,52.39,87.00,0.43,246.74,NA,0.00,NA,999.90,NA
2025-05-02 00:00:00,17.69,50.68,19.32,5.05,24.36,4.67,6.30,0.09,NA,0.18,NA,NA,NA,0.90,1.27,52.41,84.61,0.48,229.82,NA,0.00,NA,999.90,NA
2025-05-03 00:00:00,17.07,47.33,21.67,5.61,27.27,4.42,5.96,0.09,NA,0.16,NA,NA,NA,0.95,1.17,51.84,82.07,0.43,218.35,NA,0.00,NA,999.90,NA
2025-05-04 00:00:00,16.56,47.10,19.43,4.99,24.42,4.23,5.69,0.08,NA,0.18,NA,NA,NA,1.03,1.10,50.85,85.19,0.41,202.84,NA,0.00,NA,999.90,NA
2025-05-05 00:00:00,18.00,48.52,17.81,5.54,23.34,4.08,5.52,0.08,NA,0.16,NA,NA,NA,0.66,1.17,53.80,85.14,0.29,262.18,NA,0.00,NA,999.90,NA
2025-05-06 00:00:00,16.83,49.40,16.87,5.63,22.49,3.91,5.29,0.08,NA,0.15,NA,NA,NA,0.89,0.83,54.25,84.72,0.26,254.71,NA,0.00,NA,999.90,NA
2025-05-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-05-08 00:00:00,13.58,33.03,17.42,10.21,27.63,3.73,5.09,0.07,NA,0.16,NA,NA,NA,0.69,1.14,52.96,92.88,0.17,170.56,NA,0.00,NA,999.90,NA
2025-05-09 00:00:00,13.92,36.56,23.52,7.68,31.20,3.60,4.84,0.07,NA,0.16,NA,NA,NA,0.97,1.25,52.93,87.68,0.30,226.15,NA,0.00,NA,999.90,NA
2025-05-10 00:00:00,14.22,34.86,22.20,5.88,28.08,3.45,4.67,0.07,NA,0.17,NA,NA,NA,0.87,1.20,53.26,86.84,0.27,242.58,NA,0.00,NA,999.90,NA
2025-05-11 00:00:00,15.19,37.40,21.69,6.07,27.76,3.36,4.54,0.07,NA,0.16,NA,NA,NA,0.71,1.09,53.27,86.63,0.31,242.79,NA,0.00,NA,999.90,NA
2025-05-12 00:00:00,14.97,34.37,22.11,6.19,28.30,3.25,4.39,0.07,NA,0.15,NA,NA,NA,1.02,1.36,53.26,87.36,0.30,239.37,NA,0.00,NA,999.90,NA
2025-05-13 00:00:00,16.95,42.78,25.30,5.21,30.51,3.14,4.26,0.06,NA,0.18,NA,NA,NA,0.91,1.17,53.50,91.80,0.23,236.22,NA,0.00,NA,999.90,NA
2025-05-14 00:00:00,18.78,55.94,22.78,5.94,28.72,3.11,4.18,0.06,NA,0.15,NA,NA,NA,0.92,1.18,54.05,87.59,0.27,221.39,NA,0.00,NA,999.90,NA
2025-05-15 00:00:00,18.39,48.59,20.69,6.38,27.07,3.14,4.23,0.06,NA,0.15,NA,NA,NA,0.72,1.23,54.10,87.99,0.26,256.59,NA,0.00,NA,999.90,NA
2025-05-16 00:00:00,16.42,44.34,21.95,5.00,26.96,3.06,4.13,0.06,NA,0.16,NA,NA,NA,0.88,1.21,54.17,88.17,0.22,227.97,NA,0.00,NA,999.90,NA
